2017-05-22,TX,trial,@bacheloretteabc,@jamsadr,@therachlindsay,abc\xe2\x80\xa6,adr,appeals,arbitration,clears,counsel,court,drones,faa,hobby,infringement,ip,jams,law,lawyer,lawyers,legalnews,liability,limiting,limits,litigation
2017-05-22,ND,dakota,county,kfgo,minnesota,nd,water,@agweekmagazine,@news_mnn,access,ag,ariana,balloon,beef,charged,concert,explosion,fight,grande,heinrich,high,hours,industry,lab,leaks,listen
2017-05-22,NE,$9,30th,46-year-old,4:35pm,6:30pm,@_courtneyjohns,@kensiemek,@rustywx,all!\xe2\x80\xa6,almost,amendment,another,ariana,authorities
2017-05-22,TN,county,@leahbethfox13,fox13traffic,arrested,@eaphil,drug,farmers,hamilton,i-240,june,near,rd,right,road,wreck,@wxlindseyfox13,amendment,armed,arrest,available,ave,book,buy,chattanooga,cleared
2017-05-22,NV,el,elko,las,nevada,tiempo,vegas,|,details,.@seanhannity,city,county,@thehill,\xe2\x80\x93,carson,commission,de,director,la,meet,next,press,review-journal,.@kimdotcom,.@potus,15s
2017-05-22,VA,st,@dailyprogress,via,arlington,@arlingtonchurch,@bishopburbidge,@cdacultures,ann,church,combines,crossfit,fantastic,gin,great,gym,hour,jazz,limone,malfy,martini,padre,pio,relics,s,seafood
2017-05-22,CO,ariana,city,concert,denver,explosion,fatalities,grande,number,sanctuary,trips,vehicle,vs,would,reports
2017-05-22,AR,trump,first,nwanews,7pm,@marketplace,@nothinfancybg,@nprpolitics,classes,family,fayetteville,free,game,johnny,nwark,one,others,pope,razorbacks,series,stories,via,watch,win,summer
2017-05-22,VT,suncmtynews,vermont,business,|,magazine,new,back,community,enews,event,first,love,students,uvm,way,$15k,$680,@tutsplus,\xc2\xbb,afes,amazing,animated,announces,annual,baby
2017-05-22,IL,@cbsnews,@gmpolice,arena,arrested,auto,cars,charges,classroom,confirm,drive,drug,elementary,explosion,facility,farm,fatalities,hail,help,injuries,investigate,loves,manchester,number,oregon
2017-05-22,GA,atlanta,festival,park,president,best,county,hall,bring,council,fame,free,one,race,sought,trump,yoga
2017-05-22,AZ,i-19,special,first,full,la,mesa,one,street,@gowildua,accidents,admitted,agent,ariana,bp,brush,concert,edition,fatal,fatalities,fights,fire,fires,gallery,grande,great
2017-05-22,ME,maine,@seacoastonline,new,@dinanelizabeth,bangor,man,budget,fire,portsmouth,help,may,nh,portland,sen,umaine,@hbarndollar,@maineturnpike,@pressherald,annual,chairman,days,delays,exit,first
2017-05-22,MD,wmdt,student,hate,university,maryland,bowie,fire,murder,black,city,collins,delaware,fbi,possible,@abc,baltimore,campus,crime,richard,suspect,umd,year,@abcpolitics,around,charged
2017-05-22,MA,season,finale,today,tonight,@tofranklinma,capecod,chatham,may,plan,project,day,@harwichpolice,@murphreports,actonma,arrow,barn,beverlyma,chief,cook,cuzner,district,fire,fly,franklin,freedom
2017-05-22,OH,$500,6:30,6pm,access,accused,administration,ariana,befor\xe2\x80\xa6,bond,breaking,ceo,clean,concert,dakota,done,doors,erie,event,executive,extend,fan,fatalities
2017-05-22,UT,utah,city,one,alabama,time,alpolitics,lake,@ap,best,co,county,first,fork,park,team,university,would,students,20th,@udottraffic,baseball,boy,clearance,funding,hard
2017-05-22,MO,cape,closers,may,morning,5/19,@audioboom,@sparksjay,coffee,dr,enter,gilts,ksim,kzim,mu,people,services,via,|,man,break,+\xe2\x80\xa6,10%,22nd,4-pack
2017-05-22,MN,bp,holy,land,trump,$100m,$440,@,address,afraid,ago,announces,apartments,arab,area,arrives,backers,basket,bergerud,bishop,board,bond,bonding,bountiful,caggiano,cancer
2017-05-22,MI,michigan,cadillac,ceo,detroit,ford,new,jim,evart,hackett,high,killed,crash,charged,former,may,video,school,baseball,case,death,driver,girl,go,hit-and-run,update
2017-05-22,KS,high,lee,richardson,zoo,@allaboardtour,city,wheat,90th,aawh17,birthday,border,carpenter,comes,harvest,know,national,next,saturday,students,taco,tim,time,vanderpool,world,accidental
2017-05-22,MT,@gazsportsjohnl,america,ariana,artist,bighorn,birthdays,boggs,bozeman,broadwater,carrier,celebrates,close,combines,concert,cops
2017-05-22,SC,blufftontoday,road,area,collision,flash,flood,listening,watch,word,106.3,2:00am,charleston,county,days,events,guide,injury,left,old,please,portions,sc,see,thursday,via
2017-05-22,SD,ksfy,@abc,high,media,air,fire,president,threat,trump,city,concert,graduation,iowa,kdltnews,made,social,washington,year,school,@kdltnews,another,ariana,baby,confirmed,explosion
